NAME,Batter ID,Year,Qual. AB,REC,%TBA
A.J. Burnett,burna001,2010,8,-2.979999999999999,0.11764705882352941
A.J. Burnett,burna001,2011,8,-2.1599999999999997,0.07692307692307693
A.J. Burnett,burna001,2012,116,-4.787999999999997,0.08196721311475409
A.J. Burnett,burna001,2013,120,-7.228000000000004,0.11659192825112108
A.J. Ellis,ellia001,2010,336,60.77200000000003,0.1925133689839572
A.J. Ellis,ellia001,2011,296,37.152,0.18679245283018867
A.J. Ellis,ellia001,2012,1316,237.99999999999955,0.1936081519221862
A.J. Ellis,ellia001,2013,1300,197.1239999999999,0.18447037701974867
A.J. Griffin,grifa002,2013,4,0.41,0.14285714285714285
A.J. Pierzynski,piera001,2010,1164,232.59199999999984,0.2147887323943662
A.J. Pierzynski,piera001,2011,1184,254.4639999999996,0.20279720279720279
A.J. Pierzynski,piera001,2012,1260,302.5679999999996,0.23237103644107904
A.J. Pierzynski,piera001,2013,1236,276.0239999999988,0.21024649589173514
A.J. Pollock,polla001,2012,110,21.546,0.19883040935672514
A.J. Pollock,polla001,2013,544,115.098,0.20416425679583575
Aaron Cook,cooka002,2010,72,-8.333999999999998,0.12571428571428572
Aaron Cook,cooka002,2011,57,7.220999999999999,0.10738255033557047
Aaron Cunningham,cunna001,2010,291,53.82599999999997,0.19409937888198758
Aaron Cunningham,cunna001,2011,189,19.74900000000001,0.18203309692671396
Aaron Cunningham,cunna001,2012,207,15.26100000000001,0.1290983606557377
Aaron Harang,haraa001,2010,105,-0.7449999999999939,0.09876543209876543
Aaron Harang,haraa001,2011,175,-19.664999999999992,0.07142857142857142
Aaron Harang,haraa001,2012,180,-22.37499999999999,0.09420289855072464
Aaron Harang,haraa001,2013,10,3.1649999999999996,0.25
Aaron Heilman,heila001,2010,2,0.0,0.0
Aaron Heilman,heila001,2011,2,0.0,0.0
Aaron Hicks,hicka001,2013,187,22.63699999999999,0.16317016317016317
Aaron Hill,hilla001,2010,1700,287.84499999999883,0.19148936170212766
Aaron Hill,hilla001,2011,1830,280.8399999999984,0.17941298057048366
Aaron Hill,hilla001,2012,2090,498.84999999999707,0.2284434490481523
Aaron Hill,hilla001,2013,1215,253.81499999999923,0.20508054522924413
Aaron Laffey,laffa001,2010,6,0.0,0.0
Aaron Laffey,laffa001,2012,6,-2.73,0.2222222222222222
Aaron Laffey,laffa001,2013,6,0.0,0.0
Aaron Miles,milea001,2010,176,26.219999999999988,0.16145833333333334
Aaron Miles,milea001,2011,562,106.99800000000003,0.20072802912116486
Aaron Rowand,rowaa001,2010,362,88.60800000000009,0.22345890410958905
Aaron Rowand,rowaa001,2011,362,63.10599999999998,0.19156414762741653
Aaron Thompson,thoma003,2011,1,0.255,0.25
Abraham Almonte,almoa001,2013,48,5.696000000000003,0.18181818181818182
Adalberto Mendez,menda001,2010,5,-0.41700000000000015,0.21212121212121213
Adam Dunn,dunna001,2010,1780,408.95599999999746,0.2165944685104965
Adam Dunn,dunna001,2011,1196,156.52400000000014,0.17418728772440562
Adam Dunn,dunna001,2012,1672,367.2119999999986,0.21580102414045355
Adam Dunn,dunna001,2013,1624,329.5679999999986,0.1996219281663516
Adam Eaton,eatoa002,2012,122,22.148,0.20833333333333334
Adam Eaton,eatoa002,2013,298,65.576,0.20622986036519872
Adam Everett,evera001,2010,106,8.244000000000002,0.1404494382022472
Adam Everett,evera001,2011,86,2.3859999999999975,0.10839160839160839
Adam Jones,jonea003,2010,1500,307.4199999999983,0.20689655172413793
Adam Jones,jonea003,2011,1532,297.5799999999986,0.21284185493460167
Adam Jones,jonea003,2012,1704,374.85199999999793,0.21817512877115527
Adam Jones,jonea003,2013,1740,395.4119999999987,0.21627985200134545
Adam Kennedy,kenna001,2010,696,118.38000000000005,0.1815772034459907
Adam Kennedy,kenna001,2011,744,111.74699999999989,0.17990373044524668
Adam Kennedy,kenna001,2012,429,52.164,0.1696149843912591
Adam LaRoche,laroa001,2010,1580,391.15599999999904,0.21079881656804733
Adam LaRoche,laroa001,2011,448,63.640000000000015,0.16170763260025872
Adam LaRoche,laroa001,2012,1800,393.8799999999986,0.21433333333333332
Adam LaRoche,laroa001,2013,1492,254.16800000000052,0.18824463860206514
Adam Lind,linda001,2010,1400,289.36000000000007,0.21072961373390559
Adam Lind,linda001,2011,1428,292.0880000000004,0.1914725621792341
Adam Lind,linda001,2012,872,203.57199999999995,0.20528455284552846
Adam Lind,linda001,2013,1328,294.70799999999963,0.2246210381258613
Adam Loewen,loewa001,2011,22,3.599,0.19642857142857142
Adam Moore,moora001,2010,504,35.08000000000001,0.14823529411764705
Adam Moore,moora001,2011,12,-1.1199999999999997,0.23529411764705882
Adam Moore,moora001,2012,16,11.48,0.5
Adam Moore,moora001,2013,28,6.8439999999999985,0.16666666666666666
Adam Ottavino,ottaa001,2010,9,-0.2849999999999998,0.05555555555555555
Adam Ottavino,ottaa001,2012,27,-3.1500000000000004,0.0967741935483871
Adam Ottavino,ottaa001,2013,3,0.762,0.42857142857142855
Adam Rosales,rosaa001,2010,905,172.9600000000002,0.18682235195996663
Adam Rosales,rosaa001,2011,180,10.844999999999997,0.13284132841328414
Adam Rosales,rosaa001,2012,330,36.00499999999998,0.15777262180974477
Adam Rosales,rosaa001,2013,535,39.5650000000001,0.15217391304347827
Adam Stern,stera001,2010,2,-0.33000000000000007,0.2222222222222222
Adam Wainwright,waina001,2010,162,12.339000000000002,0.1556122448979592
Adam Wainwright,waina001,2012,135,-3.624000000000003,0.1411764705882353
Adam Wainwright,waina001,2013,153,5.244000000000005,0.13350785340314136
Adeiny Hechavarria,hecha001,2012,160,30.367999999999995,0.20441988950276244
Adeiny Hechavarria,hecha001,2013,636,87.20999999999998,0.18098300413412954
Adrian Beltre,belta001,2010,1692,412.36799999999795,0.22248803827751196
Adrian Beltre,belta001,2011,1600,386.1560000000007,0.23051100335695637
Adrian Beltre,belta001,2012,1712,418.9839999999987,0.22293447293447294
Adrian Beltre,belta001,2013,1932,428.995999999996,0.20868478600437362
Adrian Cardenas,carda001,2012,40,3.5600000000000005,0.1520912547528517
Adrian Gonzalez,gonza003,2010,2205,563.6399999999967,0.22955422955422955
Adrian Gonzalez,gonza003,2011,2510,629.4399999999963,0.23634168427407184
Adrian Gonzalez,gonza003,2012,2160,560.054999999993,0.22711631108052305
Adrian Gonzalez,gonza003,2013,2215,476.62499999999613,0.21668362156663276
Adron Chambers,chama002,2011,18,10.578000000000001,0.32727272727272727
Adron Chambers,chama002,2012,126,18.62100000000001,0.1522491349480969
Adron Chambers,chama002,2013,69,-0.5489999999999977,0.09740259740259741
Akinori Iwamura,iwama001,2010,238,39.749999999999986,0.16890080428954424
Alan Johnson,johna002,2011,1,-0.19499999999999995,0.14285714285714285
Albert Pujols,pujoa001,2010,1864,438.2559999999973,0.24085464551634833
Albert Pujols,pujoa001,2011,1808,463.78799999999876,0.24854700854700854
Albert Pujols,pujoa001,2012,1692,395.97999999999854,0.2323843416370107
Albert Pujols,pujoa001,2013,1132,233.19600000000014,0.2099737532808399
Alberto Callaspo,calla001,2010,2100,356.24399999999775,0.19229140194832697
Alberto Callaspo,calla001,2011,2004,422.2979999999965,0.19645356976201586
Alberto Callaspo,calla001,2012,1950,429.2639999999971,0.20180436847103514
Alberto Callaspo,calla001,2013,2004,360.803999999998,0.19591836734693877
Alberto Gonzalez,gonza005,2010,585,39.37999999999998,0.15132408575031525
Alberto Gonzalez,gonza005,2011,770,112.06500000000018,0.15671641791044777
Alberto Gonzalez,gonza005,2012,170,14.59,0.15702479338842976
Alberto Gonzalez,gonza005,2013,145,26.590000000000007,0.155
Alcides Escobar,escoa003,2010,1396,131.69199999999978,0.16089527027027026
Alcides Escobar,escoa003,2011,1468,180.25200000000024,0.1755361397934869
Alcides Escobar,escoa003,2012,1600,254.70400000000006,0.19726858877086495
Alcides Escobar,escoa003,2013,1416,218.18399999999951,0.18223140495867768
Alejandro De Aza,deaza001,2010,19,4.340000000000001,0.24390243902439024
Alejandro De Aza,deaza001,2011,102,31.473000000000003,0.26136363636363635
Alejandro De Aza,deaza001,2012,335,74.97099999999999,0.2122850122850123
Alejandro De Aza,deaza001,2013,362,87.378,0.21034025629695094
Alejandro Sanabia,sanaa001,2010,33,-1.0199999999999996,0.0875
Alejandro Sanabia,sanaa001,2011,9,-2.4600000000000004,0.05
Alejandro Sanabia,sanaa001,2013,39,-5.741999999999999,0.054945054945054944
Alejandro de Aza,deaza001,2010,57,13.020000000000005,0.24390243902439024
Alejandro de Aza,deaza001,2011,306,94.41899999999995,0.26136363636363635
